1721836774864	-16.5297469	-68.0686019	56	1	9
1721836776862	-16.5297469	-68.0686019	56	1	10
1721836778866	-16.5297469	-68.0686019	56	1	10
1721836780862	-16.5297469	-68.0686019	56	1	10
1721836782865	-16.5297469	-68.0686019	56	1	10
1721836784865	-16.5297469	-68.0686019	56	1	10
1721836786865	-16.5297469	-68.0686019	56	1	10
1721836788869	-16.5297469	-68.0686019	56	1	10
1721836790866	-16.5297469	-68.0686019	56	1	10
1721836792872	-16.5297469	-68.0686019	56	1	10
1721836794869	-16.5297469	-68.0686019	56	1	10
1721836796861	-16.5297469	-68.0686019	56	1	10
1721836798869	-16.5297469	-68.0686019	56	1	10
1721836800864	-16.5297469	-68.0686019	56	1	10
1721836802867	-16.5297469	-68.0686019	56	1	10
1721836804866	-16.5297469	-68.0686019	56	1	10
1721836806868	-16.5297469	-68.0686019	56	1	10
1721836808868	-16.5297469	-68.0686019	56	1	10
1721836810869	-16.5297469	-68.0686019	56	1	10
1721836812867	-16.5297469	-68.0686019	56	1	11
1721836814868	-16.5297469	-68.0686019	56	1	11
1721836816871	-16.5297469	-68.0686019	56	1	11
1721836818868	-16.5297469	-68.0686019	56	1	11
1721836820869	-16.5297469	-68.0686019	56	1	10
1721836822870	-16.5297469	-68.0686019	56	1	11
1721836824866	-16.5297469	-68.0686019	56	1	11
1721836826872	-16.5297469	-68.0686019	56	1	10
1721836828867	-16.5297469	-68.0686019	56	1	10
1721836830872	-16.5297469	-68.0686019	56	1	10
1721836832868	-16.5297469	-68.0686019	56	1	10
1721836834870	-16.5297469	-68.0686019	56	1	10
1721836836865	-16.5297469	-68.0686019	56	1	10
1721836838870	-16.5297469	-68.0686019	56	1	10
1721836840864	-16.5297469	-68.0686019	56	1	10
1721836842866	-16.5297469	-68.0686019	56	1	10
1721836844866	-16.5297469	-68.0686019	56	1	10
1721836846868	-16.5297469	-68.0686019	56	1	10
1721836848868	-16.5297469	-68.0686019	56	1	9
1721836850859	-16.5297469	-68.0686019	56	1	9
1721836852868	-16.5297469	-68.0686019	56	1	9
1721836854870	-16.5297469	-68.0686019	56	1	9
1721836856862	-16.5297469	-68.0686019	56	1	9
1721836858871	-16.5297469	-68.0686019	56	1	9
1721836860865	-16.5297469	-68.0686019	56	1	9
1721836862871	-16.5297469	-68.0686019	56	1	9
1721836864871	-16.5297469	-68.0686019	56	1	9
1721836866861	-16.5297469	-68.0686019	56	1	9
1721836868870	-16.5297469	-68.0686019	56	1	9
1721836870862	-16.5297469	-68.0686019	56	1	9
1721836872866	-16.5297469	-68.0686019	56	1	9
1721836874869	-16.5297469	-68.0686019	56	1	9
1721836876866	-16.5297469	-68.0686019	56	1	9
1721836878866	-16.5297469	-68.0686019	56	1	9
1721836880866	-16.5297469	-68.0686019	56	1	9
1721836882868	-16.5297469	-68.0686019	56	1	9
1721836884867	-16.5297469	-68.0686019	56	1	9
1721836886865	-16.5297469	-68.0686019	56	1	9
1721836888869	-16.5297469	-68.0686019	56	1	9
1721836890866	-16.5297469	-68.0686019	56	1	9
1721836892864	-16.5297469	-68.0686019	56	1	9
1721836894868	-16.5297469	-68.0686019	56	1	9
1721836896861	-16.5297469	-68.0686019	56	1	9
1721836898862	-16.5297469	-68.0686019	56	1	9
1721836900866	-16.5297469	-68.0686019	56	1	9
1721836902864	-16.5297469	-68.0686019	56	1	9
1721836904865	-16.5297469	-68.0686019	56	1	9
1721836906863	-16.5297469	-68.0686019	56	1	9
1721836908863	-16.5297469	-68.0686019	56	1	9
1721836910867	-16.5297469	-68.0686019	56	1	9
1721836912867	-16.5297469	-68.0686019	56	1	9
1721836914870	-16.5297469	-68.0686019	56	1	9
1721836916868	-16.5297469	-68.0686019	56	1	9
1721836918873	-16.5297469	-68.0686019	56	1	9
1721836920865	-16.5297469	-68.0686019	56	1	9
1721836922868	-16.5297469	-68.0686019	56	1	9
1721836924870	-16.5297469	-68.0686019	56	1	9
1721836926863	-16.5297469	-68.0686019	56	1	9
1721836928862	-16.5297469	-68.0686019	56	1	9
1721836930869	-16.5297469	-68.0686019	56	1	9
1721836932862	-16.5297469	-68.0686019	56	1	9
1721836934867	-16.5297469	-68.0686019	56	1	9
1721836936864	-16.5297469	-68.0686019	56	1	9
1721836938871	-16.5297469	-68.0686019	56	1	9
1721836940867	-16.5297469	-68.0686019	56	1	9
1721836942869	-16.5297469	-68.0686019	56	1	9
1721836944868	-16.5297469	-68.0686019	56	1	9
1721836946866	-16.5297469	-68.0686019	56	1	9
1721836948863	-16.5297469	-68.0686019	56	1	9
1721836950864	-16.5297469	-68.0686019	56	1	9
1721836952868	-16.5297469	-68.0686019	56	1	9
1721836954869	-16.5297469	-68.0686019	56	1	9
1721836956864	-16.5297469	-68.0686019	56	1	9
1721836958861	-16.5297469	-68.0686019	56	1	9
1721836960869	-16.5297469	-68.0686019	56	1	9
1721836962861	-16.5297469	-68.0686019	56	1	9
1721836964865	-16.5297469	-68.0686019	56	1	9
1721836966864	-16.5297469	-68.0686019	56	1	9
1721836968865	-16.5297469	-68.0686019	56	1	9
1721836970399	-16.5297469	-68.0686019	56	1	11
1721836972863	-16.5297469	-68.0686019	56	1	11
1721836974864	-16.5297469	-68.0686019	56	1	11
1721836976869	-16.5297469	-68.0686019	56	1	9
1721836978864	-16.5297469	-68.0686019	56	1	9
1721836980862	-16.5297469	-68.0686019	56	1	9
1721836982872	-16.5297469	-68.0686019	56	1	9
1721836984867	-16.5297469	-68.0686019	56	1	9
1721836986863	-16.5297469	-68.0686019	56	1	9
1721836988864	-16.5297469	-68.0686019	56	1	10
1721836990871	-16.5297469	-68.0686019	56	1	10
1721836992868	-16.5297469	-68.0686019	56	1	9
1721836994864	-16.5297469	-68.0686019	56	1	9
1721836996867	-16.5297469	-68.0686019	56	1	10
1721836998866	-16.5297469	-68.0686019	56	1	10
1721837000870	-16.5297469	-68.0686019	56	1	9
1721837002862	-16.5297469	-68.0686019	56	1	9
1721837004868	-16.5297469	-68.0686019	56	1	9
1721837006870	-16.5297469	-68.0686019	56	1	9
1721837008865	-16.5297469	-68.0686019	56	1	9
1721837010870	-16.5297469	-68.0686019	56	1	10
1721837012865	-16.5297469	-68.0686019	56	1	10
1721837014871	-16.5297469	-68.0686019	56	1	10
1721837016870	-16.5297469	-68.0686019	56	1	10
1721837018866	-16.5297469	-68.0686019	56	1	10
1721837020868	-16.5297469	-68.0686019	56	1	10
1721837022869	-16.5297469	-68.0686019	56	1	10
1721837024872	-16.5297469	-68.0686019	56	1	10
1721837026864	-16.5297469	-68.0686019	56	1	10
1721837028868	-16.5297469	-68.0686019	56	1	10
1721837030868	-16.5297469	-68.0686019	56	1	9
1721837032869	-16.5297469	-68.0686019	56	1	9
1721837034864	-16.5297469	-68.0686019	56	1	9
1721837036860	-16.5297469	-68.0686019	56	1	9
1721837038863	-16.5297469	-68.0686019	56	1	9
1721837040861	-16.5297469	-68.0686019	56	1	10
1721837042868	-16.5297469	-68.0686019	56	1	10
1721837044870	-16.5297469	-68.0686019	56	1	10
1721837046865	-16.5297469	-68.0686019	56	1	10
1721837048865	-16.5297469	-68.0686019	56	1	10
1721837050866	-16.5297469	-68.0686019	56	1	10
1721837052868	-16.5297469	-68.0686019	56	1	10
1721837054866	-16.5297469	-68.0686019	56	1	10
1721837056868	-16.5297469	-68.0686019	56	1	10
1721837058868	-16.5297469	-68.0686019	56	1	10
1721837060863	-16.5297469	-68.0686019	56	1	10
1721837062865	-16.5297469	-68.0686019	56	1	10
1721837064866	-16.5297469	-68.0686019	56	1	10
1721837066869	-16.5297469	-68.0686019	56	1	10
1721837068867	-16.5297469	-68.0686019	56	1	10
1721837070868	-16.5297469	-68.0686019	56	1	10
1721837072868	-16.5297469	-68.0686019	56	1	10
1721837074868	-16.5297469	-68.0686019	56	1	10
1721837076870	-16.5297469	-68.0686019	56	1	9
1721837078863	-16.5297469	-68.0686019	56	1	9
1721837080865	-16.5297469	-68.0686019	56	1	9
1721837082870	-16.5297469	-68.0686019	56	1	9
1721837084865	-16.5297469	-68.0686019	56	1	9
1721837086868	-16.5297469	-68.0686019	56	1	10
1721837088866	-16.5297469	-68.0686019	56	1	10
1721837090874	-16.5297469	-68.0686019	56	1	9
1721837092870	-16.5297469	-68.0686019	56	1	9
1721837094868	-16.5297469	-68.0686019	56	1	9
1721837096868	-16.5297469	-68.0686019	56	1	9
1721837098867	-16.5297469	-68.0686019	56	1	9
1721837100866	-16.5297469	-68.0686019	56	1	9
1721837102864	-16.5297469	-68.0686019	56	1	9
1721837104869	-16.5297469	-68.0686019	56	1	9
1721837106869	-16.5297469	-68.0686019	56	1	9
1721837108864	-16.5297469	-68.0686019	56	1	9
1721837110865	-16.5297469	-68.0686019	56	1	9
1721837112866	-16.5297469	-68.0686019	56	1	9
1721837114865	-16.5297469	-68.0686019	56	1	9
1721837116864	-16.5297469	-68.0686019	56	1	9
1721837118865	-16.5297469	-68.0686019	56	1	9
1721837120845	-16.5297469	-68.0686019	56	1	9
1721837122867	-16.5297469	-68.0686019	56	1	9
1721837124864	-16.5297469	-68.0686019	56	1	9
1721837126867	-16.5297469	-68.0686019	56	1	9
1721837128869	-16.5297469	-68.0686019	56	1	9
1721837130866	-16.5297469	-68.0686019	56	1	9
1721837132866	-16.5297469	-68.0686019	56	1	9
1721837134872	-16.5297469	-68.0686019	56	1	9
1721837136868	-16.5297469	-68.0686019	56	1	9
1721837138868	-16.5297469	-68.0686019	56	1	9
1721837140869	-16.5297469	-68.0686019	56	1	9
1721837142869	-16.5297469	-68.0686019	56	1	9
1721837144869	-16.5297469	-68.0686019	56	1	9
1721837146871	-16.5297469	-68.0686019	56	1	9
1721837148863	-16.5297469	-68.0686019	56	1	9
1721837150862	-16.5297469	-68.0686019	56	1	9
1721837152869	-16.5297469	-68.0686019	56	1	10
1721837154863	-16.5297469	-68.0686019	56	1	10
1721837156868	-16.5297469	-68.0686019	56	1	10
1721837158867	-16.5297469	-68.0686019	56	1	10
1721837160866	-16.5297469	-68.0686019	56	1	10
1721837162869	-16.5297469	-68.0686019	56	1	10
1721837164868	-16.5297469	-68.0686019	56	1	10
1721837166868	-16.5297469	-68.0686019	56	1	10
1721837168865	-16.5297469	-68.0686019	56	1	10
1721837170868	-16.5297469	-68.0686019	56	1	10
1721837172868	-16.5297469	-68.0686019	56	1	10
1721837174867	-16.5297469	-68.0686019	56	1	9
1721837176867	-16.5297469	-68.0686019	56	1	9
1721837178867	-16.5297469	-68.0686019	56	1	9
1721837180876	-16.5297469	-68.0686019	56	1	9
1721837182868	-16.5297469	-68.0686019	56	1	9
1721837184866	-16.5297469	-68.0686019	56	1	9
1721837186865	-16.5297469	-68.0686019	56	1	9
1721837188865	-16.5297469	-68.0686019	56	1	9
1721837190866	-16.5297469	-68.0686019	56	1	9
1721837192867	-16.5297469	-68.0686019	56	1	9
1721837194870	-16.5297469	-68.0686019	56	1	9
1721837196867	-16.5297469	-68.0686019	56	1	9
1721837198869	-16.5297469	-68.0686019	56	1	10
1721837200883	-16.5297469	-68.0686019	56	1	10
1721837202864	-16.5297469	-68.0686019	56	1	9
1721837204866	-16.5297469	-68.0686019	56	1	9
1721837206864	-16.5297469	-68.0686019	56	1	9
1721837208871	-16.5297469	-68.0686019	56	1	9
1721837210869	-16.5297469	-68.0686019	56	1	9
1721837212865	-16.5297469	-68.0686019	56	1	9
1721837214869	-16.5297469	-68.0686019	56	1	9
1721837216864	-16.5297469	-68.0686019	56	1	9
1721837218868	-16.5297469	-68.0686019	56	1	9
1721837220878	-16.5297469	-68.0686019	56	1	9
1721837222871	-16.5297469	-68.0686019	56	1	9
1721837224871	-16.5297469	-68.0686019	56	1	9
1721837226871	-16.5297469	-68.0686019	56	1	9
1721837228873	-16.5297469	-68.0686019	56	1	9
1721837230864	-16.5297469	-68.0686019	56	1	9
1721837232869	-16.5297469	-68.0686019	56	1	10
1721837234866	-16.5297469	-68.0686019	56	1	10
1721837236866	-16.5297469	-68.0686019	56	1	10
1721837238868	-16.5297469	-68.0686019	56	1	10
1721837240867	-16.5297469	-68.0686019	56	1	9
1721837242867	-16.5297469	-68.0686019	56	1	9
1721837244868	-16.5297469	-68.0686019	56	1	9
1721837246869	-16.5297469	-68.0686019	56	1	9
1721837248864	-16.5297469	-68.0686019	56	1	9
1721837250864	-16.5297469	-68.0686019	56	1	9
1721837252864	-16.5297469	-68.0686019	56	1	9
1721837254866	-16.5297469	-68.0686019	56	1	9
1721837256871	-16.5297469	-68.0686019	56	1	9
1721837258875	-16.5297469	-68.0686019	56	1	9
1721837260869	-16.5297469	-68.0686019	56	1	9
1721837262867	-16.5297469	-68.0686019	56	1	9
1721837264872	-16.5297469	-68.0686019	56	1	9
1721837266871	-16.5297469	-68.0686019	56	1	9
1721837268868	-16.5297469	-68.0686019	56	1	9
1721837270864	-16.5297469	-68.0686019	56	1	9
1721837272872	-16.5297469	-68.0686019	56	1	9
1721837274868	-16.5297469	-68.0686019	56	1	10
1721837276867	-16.5297469	-68.0686019	56	1	10
1721837278865	-16.5297469	-68.0686019	56	1	10
1721837280865	-16.5297469	-68.0686019	56	1	10
1721837282867	-16.5297469	-68.0686019	56	1	10
1721837284870	-16.5297469	-68.0686019	56	1	10
1721837286860	-16.5297469	-68.0686019	56	1	9
1721837288861	-16.5297469	-68.0686019	56	1	9
1721837290862	-16.5297469	-68.0686019	56	1	9
1721837292867	-16.5297469	-68.0686019	56	1	9
1721837294868	-16.5297469	-68.0686019	56	1	9
1721837296867	-16.5297469	-68.0686019	56	1	10
1721837298869	-16.5297469	-68.0686019	56	1	10
1721837300868	-16.5297469	-68.0686019	56	1	10
1721837302870	-16.5297469	-68.0686019	56	1	10
1721837304866	-16.5297469	-68.0686019	56	1	10
1721837306865	-16.5297469	-68.0686019	56	1	10
1721837308866	-16.5297469	-68.0686019	56	1	10
1721837310867	-16.5297469	-68.0686019	56	1	10
1721837312861	-16.5297469	-68.0686019	56	1	10
1721837314866	-16.5297469	-68.0686019	56	1	10
1721837316864	-16.5297469	-68.0686019	56	1	10
1721837318868	-16.5297469	-68.0686019	56	1	10
1721837320876	-16.5297469	-68.0686019	56	1	10
1721837322863	-16.5297469	-68.0686019	56	1	10
1721837324870	-16.5297469	-68.0686019	56	1	10
1721837326866	-16.5297469	-68.0686019	56	1	10
1721837328865	-16.5297469	-68.0686019	56	1	10
1721837330866	-16.5297469	-68.0686019	56	1	10
1721837332869	-16.5297469	-68.0686019	56	1	10
1721837334868	-16.5297469	-68.0686019	56	1	10
1721837336862	-16.5297469	-68.0686019	56	1	9
1721837338865	-16.5297469	-68.0686019	56	1	9
1721837340863	-16.5297469	-68.0686019	56	1	9
1721837342863	-16.5297469	-68.0686019	56	1	9
1721837344866	-16.5297469	-68.0686019	56	1	9
1721837346864	-16.5297469	-68.0686019	56	1	9
1721837348865	-16.5297469	-68.0686019	56	1	9
1721837350865	-16.5297469	-68.0686019	56	1	10
1721837352861	-16.5297469	-68.0686019	56	1	10
1721837361272	-16.5297469	-68.0686019	56	1	20
1721837371300	-16.5296568	-68.0689584	56	1	14
1721837381137	-16.5296513	-68.0689817	56	1	12
1721837391328	-16.5296543	-68.0689743	56	1	12
1721837401179	-16.5296473	-68.06898	56	1	12
1721837411352	-16.5296482	-68.0689778	56	1	12
1721837426360	-16.5296556	-68.0689695	56	1	12
1721837441409	-16.529653	-68.0689723	56	1	12
1721837456415	-16.5296538	-68.0689635	56	1	13
1721837471484	-16.5296509	-68.0689723	56	1	14
1721837486476	-16.5296539	-68.0689718	56	1	12
1721837501538	-16.5296522	-68.0689747	56	1	15
1721837505871	-16.5296196	-68.0689796	56	1	48
1721837507864	-16.5296276	-68.0690197	56	1	44
1721837509867	-16.5296479	-68.0690551	56	1	43
1721837512863	-16.5296433	-68.0690796	56	1	41
1721837514869	-16.5296313	-68.0690548	56	1	41
1721837516865	-16.5296925	-68.0689675	56	1	40
1721837518864	-16.5297139	-68.0689203	56	1	39
1721837520867	-16.5297346	-68.0689532	56	1	39
1721837522870	-16.5297111	-68.0689529	56	1	39
1721837524870	-16.5297161	-68.0689291	56	1	39
1721837526866	-16.5297776	-68.0689112	56	1	36
1721837528868	-16.5297994	-68.0689092	56	1	34
1721837530871	-16.529807	-68.0689005	56	1	32
1721837532865	-16.5298194	-68.0688787	56	1	31
1721837534868	-16.5298248	-68.0688369	56	1	27
1721837536870	-16.5298233	-68.068818	56	1	26
1721837538867	-16.5298163	-68.068798	56	1	24
1721837540872	-16.5298063	-68.0687965	56	1	23
1721837542866	-16.5298037	-68.0688071	56	1	22
1721837544867	-16.5298005	-68.0688196	56	1	21
1721837546872	-16.5297989	-68.0688258	56	1	21
1721837548868	-16.5297818	-68.0688318	56	1	20
1721837550871	-16.5297657	-68.068839	56	1	20
1721837552867	-16.529756	-68.068842	56	1	19
1721837554870	-16.529741	-68.0688367	56	1	18
1721837556621	-16.5297311	-68.0688209	56	1	20
1721837558869	-16.5297261	-68.0687892	56	1	18
1721837560869	-16.5297203	-68.0687729	56	1	18
1721837562871	-16.5297206	-68.0687716	56	1	15
1721837564872	-16.5297188	-68.0687694	56	1	15
1721837566866	-16.5297212	-68.0687674	56	1	15
1721837568859	-16.5297204	-68.0687687	56	1	15
1721837570867	-16.5297144	-68.0687716	56	1	14
1721837572873	-16.5297111	-68.0687697	56	1	14
1721837574846	-16.5297086	-68.0687696	56	1	14
1721837576828	-16.5297031	-68.0687675	56	1	14
1721837578874	-16.5297016	-68.0687669	56	1	14
1721837580868	-16.5297003	-68.0687663	56	1	14
1721837582854	-16.5296911	-68.0687671	56	1	14
1721837584872	-16.5296802	-68.0687666	56	1	14
1721837586871	-16.5296715	-68.0687655	56	1	14
1721837588868	-16.5296691	-68.0687651	56	1	13
1721837590877	-16.529674	-68.0687541	56	1	13
1721837592871	-16.529679	-68.0687526	56	1	13
1721837594874	-16.5296809	-68.0687534	56	1	13
1721837596883	-16.5296812	-68.0687564	56	1	13
1721837598874	-16.5296834	-68.0687548	56	1	13
1721837600874	-16.5296846	-68.0687552	56	1	12
1721837602831	-16.5296865	-68.0687595	56	1	12
1721837604838	-16.5296905	-68.0687626	56	1	11
1721837606870	-16.5296918	-68.0687638	56	1	12
1721837608864	-16.5296935	-68.0687693	56	1	12
1721837610869	-16.5296943	-68.0687769	56	1	12
1721837612875	-16.5296946	-68.0687798	56	1	12
1721837614873	-16.5296937	-68.068788	56	1	12
1721837616868	-16.5296943	-68.0687937	56	1	12
1721837618873	-16.5296949	-68.0687947	56	1	12
1721837620873	-16.5296992	-68.0687879	56	1	12
1721837622870	-16.5297029	-68.0687844	56	1	11
1721837624841	-16.5297041	-68.0687837	56	1	11
1721837626843	-16.5297043	-68.0687836	56	1	11
1721837628850	-16.5297043	-68.0687837	56	1	11
1721837630840	-16.5297042	-68.0687838	56	1	11
1721837632869	-16.5297042	-68.0687838	56	1	11
1721837634861	-16.529704	-68.0687839	56	1	11
1721837637864	-16.529701	-68.0687948	56	1	11
1721837639865	-16.5296986	-68.0688045	56	1	10
1721837641766	-16.5296971	-68.0688112	56	1	13
1721837644861	-16.5296977	-68.0688244	56	1	16
1721837646873	-16.5297004	-68.0688319	56	1	16
1721837648865	-16.5297063	-68.0688423	56	1	12
1721837650871	-16.5297108	-68.0688629	56	1	12
1721837652862	-16.5297071	-68.0688779	56	1	12
1721837654863	-16.529702	-68.0688981	56	1	12
1721837656875	-16.5297006	-68.068916	56	1	12
1721837658860	-16.5297007	-68.0689166	56	1	12
1721837660870	-16.5297007	-68.0689169	56	1	12
1721837662869	-16.5297007	-68.068917	56	1	12
1721837664865	-16.5297007	-68.068917	56	1	12
1721837666870	-16.5297007	-68.0689169	56	1	13
1721837668865	-16.5297007	-68.0689169	56	1	13
1721837670865	-16.5297007	-68.0689168	56	1	12
1721837672862	-16.5297007	-68.0689167	56	1	10
1721837674872	-16.5297007	-68.0689167	56	1	9
1721837676867	-16.5297007	-68.0689167	56	1	8
1721837678866	-16.5297007	-68.0689167	56	1	8
1721837680868	-16.5297007	-68.0689167	56	1	8
1721837682863	-16.5297007	-68.0689167	56	1	8
1721837684873	-16.5297007	-68.0689167	56	1	8
1721837686870	-16.5297007	-68.0689167	56	1	8
1721837688871	-16.5297007	-68.0689167	56	1	7
1721837690867	-16.5297007	-68.0689167	56	1	7
1721837692866	-16.5297007	-68.0689167	56	1	7
1721837694870	-16.5297007	-68.0689167	56	1	7
1721837696870	-16.5297007	-68.0689167	56	1	7
1721837698876	-16.5297007	-68.0689167	56	1	7
1721837700869	-16.5297007	-68.0689167	56	1	7
1721837702868	-16.5297007	-68.0689167	56	1	7
1721837704868	-16.5297007	-68.0689167	56	1	7
1721837706866	-16.5297007	-68.0689167	56	1	7
1721837708871	-16.5297007	-68.0689167	56	1	7
1721837710866	-16.5297007	-68.0689167	56	1	7
1721837712868	-16.5297007	-68.0689167	56	1	7
1721837714866	-16.5297007	-68.0689167	56	1	7
1721837716868	-16.5297007	-68.0689167	56	1	7
1721837718869	-16.5297007	-68.0689167	56	1	7
1721837720870	-16.5297007	-68.0689167	56	1	7
1721837722870	-16.5297007	-68.0689167	56	1	7
1721837724869	-16.5297007	-68.0689167	56	1	8
1721837726867	-16.5297007	-68.0689167	56	1	8
1721837728862	-16.5297007	-68.0689167	56	1	8
1721837730865	-16.5297007	-68.0689167	56	1	8
1721837732862	-16.5297007	-68.0689167	56	1	8
1721837734873	-16.5297007	-68.0689167	56	1	8
1721837736868	-16.5297007	-68.0689167	56	1	8
1721837738864	-16.5297007	-68.0689167	56	1	8
1721837740869	-16.5297007	-68.0689167	56	1	8
1721837742861	-16.5297007	-68.0689167	56	1	8
1721837745869	-16.5297007	-68.0689167	56	1	8
1721837747874	-16.5297007	-68.0689167	56	1	8
1721837749881	-16.5297007	-68.0689167	56	1	8
1721837752875	-16.5297007	-68.0689167	56	1	8
1721837754872	-16.5297007	-68.0689167	56	1	8
1721837756869	-16.5297007	-68.0689167	56	1	8
1721837758870	-16.5297007	-68.0689167	56	1	8
1721837760866	-16.5297007	-68.0689167	56	1	9
1721837762866	-16.5297007	-68.0689167	56	1	9
1721837766868	-16.5297007	-68.0689167	56	1	9
1721837768869	-16.5297007	-68.0689167	56	1	9
1721837770874	-16.5297007	-68.0689167	56	1	9
1721837772869	-16.5297007	-68.0689167	56	1	9
1721837774868	-16.5297007	-68.0689167	56	1	8
1721837776876	-16.5297007	-68.0689167	56	1	9
1721837778872	-16.5297007	-68.0689167	56	1	9
1721837780866	-16.5297007	-68.0689167	56	1	8
1721837783870	-16.5297007	-68.0689167	56	1	8
1721837785868	-16.5297007	-68.0689167	56	1	9
1721837787866	-16.5297007	-68.0689167	56	1	9
1721837789867	-16.5297007	-68.0689167	56	1	9
1721837796873	-16.5297007	-68.0689167	56	1	9
1721837798866	-16.5297007	-68.0689167	56	1	9
1721837800870	-16.5297007	-68.0689167	56	1	9
1721837804870	-16.5297007	-68.0689167	56	1	8
1721837806871	-16.5297007	-68.0689167	56	1	8
1721837808874	-16.5297007	-68.0689167	56	1	8
1721837811873	-16.5297007	-68.0689167	56	1	8
1721837813868	-16.5297007	-68.0689167	56	1	8
1721837815871	-16.5297007	-68.0689167	56	1	8
